,target
3257,306.0
3258,277.0
3260,46.0
3262,199.0
3263,225.0
3264,147.0
3265,161.0
3267,294.0
3268,300.0
3269,171.0
3270,93.0
3271,159.0
3272,59.0
3274,63.0
3275,70.0
3278,172.0
3279,181.0
3280,200.0
3281,223.0
3282,190.0
3283,181.0
3284,174.0
3287,25.0
3288,34.0
3289,99.0
3290,171.0
3292,184.0
3293,38.0
3294,119.0
3297,80.0
3301,97.0
3302,91.0
3303,154.0
3304,38.0
3305,93.0
3306,164.0
3307,181.0
3310,80.0
3311,117.0
3313,72.0
3314,80.0
3315,57.0
3316,74.0
3317,129.0
3319,38.0
3320,122.0
3321,95.0
3323,124.0
3324,154.0
3325,158.0
3328,57.0
3329,112.0
3332,59.0
3336,21.0
3337,21.0
3338,21.0
3339,21.0
3340,25.0
3343,25.0
3344,21.0
3345,38.0
3347,42.0
3348,38.0
3349,25.0
3350,25.0
3351,25.0
3353,42.0
3354,46.0
3355,30.0
3358,53.0
3359,34.0
3360,57.0
3363,13.0
3364,17.0
3365,13.0
3366,17.0
3367,25.0
3368,42.0
3369,25.0
3370,30.0
3371,13.0
3372,42.0
3373,30.0
3374,21.0
3375,38.0
3376,30.0
3377,42.0
3383,13.0
3384,21.0
3386,34.0
3387,53.0
3388,34.0
3392,25.0
3393,25.0
3394,34.0
3395,42.0
3397,25.0
3399,25.0
3400,30.0
3401,34.0
3403,21.0
3405,17.0
3409,30.0
3410,21.0
3412,42.0
3413,53.0
3414,42.0
3415,53.0
3416,50.0
3417,30.0
3418,21.0
3419,25.0
3420,38.0
3427,21.0
3428,42.0
3430,38.0
3431,59.0
3432,53.0
3435,50.0
3436,34.0
3437,50.0
3439,57.0
3441,34.0
3443,46.0
3446,42.0
3448,85.0
3451,55.0
3456,13.0
3457,25.0
3458,25.0
3459,38.0
3461,68.0
3463,65.0
3464,59.0
3467,53.0
3468,57.0
3469,59.0
3470,82.0
3472,42.0
3473,50.0
3475,17.0
3476,17.0
3477,25.0
3478,38.0
3479,57.0
3480,57.0
3481,55.0
3482,65.0
3483,46.0
3485,50.0
3486,38.0
3490,34.0
3491,55.0
3493,50.0
3494,59.0
3496,25.0
3498,17.0
3499,42.0
3502,46.0
3503,38.0
3504,30.0
3505,30.0
3506,34.0
3507,57.0
3509,30.0
3511,63.0
3512,46.0
3513,55.0
3517,25.0
3520,13.0
3521,59.0
3522,53.0
3526,30.0
3527,30.0
3528,38.0
3532,30.0
3536,34.0
3539,46.0
3541,34.0
3542,34.0
3544,46.0
3548,25.0
3549,30.0
3565,34.0
3568,59.0
3570,34.0
3572,30.0
3574,42.0
3578,57.0
3580,30.0
3583,30.0
3585,42.0
3587,38.0
3589,25.0
3590,34.0
3591,30.0
3594,42.0
3597,34.0
3598,25.0
3599,38.0
3600,59.0
3601,53.0
3605,38.0
3606,34.0
3607,46.0
3608,34.0
3612,34.0
3616,57.0
3637,77.0
3639,80.0
3643,157.0
3645,34.0
3646,42.0
3649,22.0
3650,44.0
3652,28.0
3654,54.0
3655,102.0
3658,21.0
3659,21.0
3660,34.0
3665,33.0
3666,40.0
3674,48.0
3677,51.0
3681,104.0
3685,102.0
3686,44.0
3687,33.0
3689,33.0
3690,23.0
3691,62.0
3693,101.0
3694,133.0
3695,98.0
3696,94.0
3701,68.0
3702,85.0
3703,100.0
3704,144.0
3705,155.0
3706,31.0
3707,103.0
3708,97.0
3709,84.0
3710,78.0
3721,124.0
3726,112.0
3729,142.0
3730,160.0
3734,127.0
3735,132.0
3739,119.0
3744,89.0
3747,85.0
3750,107.0
3752,124.0
3757,82.0
3759,132.0
3760,119.0
3762,99.0
3765,162.0
3766,155.0
3767,163.0
3770,87.0
3773,74.0
3774,74.0
3777,139.0
3780,70.0
3787,72.0
3788,124.0
3791,124.0
3792,97.0
3793,127.0
3794,155.0
3795,152.0
3799,46.0
3801,72.0
3804,30.0
3839,82.0
3848,76.0
3859,30.0
3860,25.0
3862,46.0
3863,132.0
3864,72.0
3865,34.0
3866,85.0
3867,78.0
3868,119.0
3871,112.0
3872,107.0
3873,117.0
3874,109.0
3875,102.0
3876,76.0
3877,61.0
3878,55.0
3879,38.0
3880,55.0
3881,63.0
3882,65.0
3883,72.0
3885,25.0
3886,34.0
3887,61.0
3888,53.0
3889,87.0
3890,99.0
3891,65.0
3892,59.0
3894,61.0
3896,30.0
3897,21.0
3899,158.0
3900,137.0
3901,158.0
3902,137.0
3903,119.0
3904,152.0
3905,138.0
3906,124.0
3907,106.0
3908,130.0
3909,156.0
3910,151.0
3911,89.0
3913,85.0
3914,97.0
3915,151.0
3916,161.0
3917,154.0
3918,151.0
3919,153.0
3920,153.0
3922,128.0
3923,150.0
3924,130.0
3925,72.0
3928,120.0
3929,124.0
3930,111.0
3931,152.0
3932,147.0
3933,128.0
3934,139.0
3935,147.0
3936,161.0
3937,153.0
3938,140.0
3939,127.0
3940,145.0
3941,156.0
3942,142.0
3943,139.0
3944,155.0
3946,155.0
3947,142.0
3948,153.0
3949,144.0
3950,148.0
3951,152.0
3952,129.0
3954,109.0
3955,114.0
3956,145.0
3957,150.0
3958,107.0
3960,111.0
3962,115.0
3963,92.0
3966,131.0
3967,87.0
3968,80.0
3969,74.0
3970,70.0
3971,96.0
3972,105.0
3973,108.0
3974,100.0
3975,87.0
3977,80.0
3978,79.0
3979,85.0
3980,90.0
3983,80.0
3984,117.0
3985,99.0
3986,82.0
3987,95.0
3988,100.0
3989,78.0
3990,105.0
3991,119.0
3994,55.0
3995,76.0
3996,80.0
3997,102.0
3999,63.0
4000,63.0
4001,61.0
4006,68.0
4007,53.0
4011,68.0
4012,87.0
4013,112.0
4014,93.0
4021,82.0
4022,93.0
4023,63.0
4024,55.0
4025,53.0
4028,46.0
4032,74.0
4033,97.0
4034,99.0
4035,85.0
4036,72.0
4037,65.0
4039,55.0
4040,46.0
4041,50.0
4042,57.0
4043,55.0
4044,76.0
4045,63.0
4046,80.0
4048,65.0
4049,55.0
4051,65.0
4054,53.0
4058,68.0
4062,63.0
4065,59.0
4072,72.0
4073,74.0
4076,80.0
4077,76.0
4080,38.0
4084,42.0
4085,68.0
4087,22.0
4093,47.0
4098,59.0
4100,80.0
4101,84.0
4108,20.0
4109,27.0
4110,65.0
4111,89.0
4112,52.0
4114,33.0
4117,15.0
4119,57.0
4120,34.0
4124,54.0
4125,38.0
4126,58.0
4127,60.0
4129,85.0
4130,67.0
4135,16.0
4136,21.0
4137,50.0
4138,38.0
4139,89.0
4140,66.0
4142,68.0
4143,51.0
4144,37.0
4145,51.0
4146,71.0
4147,51.0
4148,53.0
4149,54.0
4151,23.0
4152,27.0
4153,25.0
4154,9.0
4155,16.0
4157,56.0
4158,83.0
4159,57.0
4162,14.0
4163,22.0
4164,16.0
4165,19.0
4166,28.0
4167,32.0
4168,34.0
4169,78.0
4170,15.0
4171,17.0
4173,39.0
4174,52.0
4176,25.0
4177,24.0
4178,22.0
4179,20.0
4180,22.0
4181,50.0
4182,58.0
4183,58.0
4184,53.0
4188,23.0
4190,28.0
4192,23.0
4193,32.0
4194,35.0
4195,34.0
4196,24.0
4199,18.0
4200,23.0
4201,20.0
4202,23.0
4203,18.0
4204,19.0
4205,20.0
4206,19.0
4211,18.0
4214,20.0
4215,22.0
4218,18.0
4219,24.0
4220,21.0
4221,21.0
4222,20.0
4223,21.0
4224,42.0
4225,22.0
4231,18.0
4232,25.0
4233,20.0
4234,25.0
4235,24.0
4236,20.0
4237,22.0
4238,23.0
4240,20.0
4241,20.0
4244,18.0
4247,16.0
4248,13.0
4249,21.0
4250,18.0
4251,20.0
4252,18.0
4253,20.0
4254,24.0
4255,34.0
4258,15.0
4259,18.0
4260,14.0
4261,16.0
4262,14.0
4263,18.0
4264,20.0
4265,21.0
4266,20.0
4267,17.0
4269,13.0
4270,13.0
4271,13.0
4274,25.0
4275,30.0
4276,13.0
4278,30.0
4279,13.0
4280,25.0
4281,34.0
4282,30.0
4283,30.0
4284,25.0
4285,25.0
4287,17.0
4288,25.0
4289,17.0
4290,21.0
4291,30.0
4292,21.0
4293,21.0
4294,17.0
4295,25.0
4297,38.0
4298,46.0
4299,25.0
4300,50.0
4301,30.0
4302,30.0
4303,13.0
4304,25.0
4305,21.0
4306,21.0
4307,17.0
4311,17.0
4312,21.0
4313,30.0
4314,21.0
4315,21.0
4316,25.0
4317,38.0
4318,25.0
4319,17.0
4320,17.0
4321,25.0
4322,38.0
4323,38.0
4324,34.0
4325,21.0
4326,30.0
4327,34.0
4328,38.0
4329,25.0
4330,34.0
4331,30.0
4332,30.0
4333,21.0
4334,17.0
4335,13.0
4336,30.0
4337,17.0
4338,30.0
4339,30.0
4340,42.0
4341,13.0
4342,17.0
4343,21.0
4344,25.0
4345,17.0
4346,17.0
4347,17.0
4349,25.0
4350,21.0
4351,30.0
4352,17.0
4353,30.0
4354,17.0
4355,21.0
4356,34.0
4357,50.0
4378,23.0
4391,32.0
4392,18.0
4393,23.0
4399,9.0
4402,25.0
4403,20.0
4404,9.0
4405,12.0
4412,17.0
4415,7.0
4416,18.0
4417,30.0
4418,23.0
4420,55.0
4421,46.0
4422,60.0
4424,15.0
4426,22.0
4427,30.0
4428,53.0
4429,59.0
4430,66.0
4431,80.0
4433,10.0
4434,18.0
4436,39.0
4437,46.0
4439,1.0
4440,1.0
4441,1.0
4442,65.0
4448,23.0
4450,56.0
4452,77.0
4453,815.0
4454,181.0
4455,815.0
4457,51.0
4458,44.0
4459,53.0
4460,53.0
4461,41.0
4462,62.0
4463,60.0
4464,68.0
4465,815.0
4466,78.0
4467,98.0
4468,81.0
4470,78.0
4471,86.0
4472,95.0
4473,93.0
4474,92.0
4475,90.0
4476,101.0
4478,38.0
4479,48.0
4480,39.0
4482,56.0
4483,56.0
4484,106.0
4485,117.0
4486,118.0
4487,55.0
4488,42.0
4490,55.0
4491,36.0
4492,55.0
4493,75.0
4494,62.0
4495,65.0
4497,48.0
4498,64.0
4499,44.0
4500,34.0
4501,60.0
4502,54.0
4503,60.0
4504,67.0
4506,50.0
4512,78.0
4513,61.0
4517,30.0
4518,55.0
4521,34.0
4526,38.0
4530,95.0
4531,152.0
4532,112.0
4534,9.0
4535,17.0
4541,13.0
4542,30.0
4544,91.0
4547,21.0
4548,9.0
4549,17.0
4552,42.0
4553,21.0
4555,13.0
4556,13.0
4558,17.0
4559,30.0
4561,13.0
4563,9.0
4565,30.0
4567,13.0
4570,38.0
4574,38.0
4575,17.0
4577,9.0
4579,21.0
4580,38.0
4583,53.0
4584,63.0
4585,61.0
4586,68.0
4589,25.0
4590,42.0
4591,59.0
4592,55.0
4594,85.0
4596,13.0
4597,38.0
4599,61.0
4600,59.0
4602,13.0
4603,17.0
4604,13.0
4605,13.0
4606,25.0
4608,30.0
4609,17.0
4610,13.0
4613,34.0
4615,38.0
4617,21.0
4619,30.0
4620,34.0
4621,30.0
4622,46.0
4626,21.0
4628,9.0
4630,17.0
4631,9.0
4632,13.0
4633,25.0
4634,38.0
4635,17.0
4636,21.0
4637,13.0
4638,17.0
4640,13.0
4641,17.0
4642,21.0
4643,42.0
4644,38.0
4648,17.0
4650,21.0
4652,30.0
4654,34.0
4655,42.0
4658,13.0
4659,21.0
4660,30.0
4661,25.0
4662,25.0
4663,21.0
4666,30.0
4667,42.0
4671,13.0
4672,34.0
4673,38.0
4675,21.0
4677,25.0
4678,30.0
4679,42.0
4680,17.0
4681,42.0
4683,34.0
4685,25.0
4686,34.0
4687,21.0
4691,34.0
4693,21.0
4694,42.0
4714,167.0
4723,142.0
4724,169.0
4725,168.0
4726,134.0
4728,159.0
4729,112.0
4730,109.0
4734,91.0
4737,82.0
4741,74.0
4742,53.0
4743,59.0
4745,99.0
4747,139.0
4748,137.0
4749,122.0
4751,87.0
4756,91.0
4759,91.0
4761,117.0
4762,147.0
4768,68.0
4769,87.0
4770,78.0
4771,76.0
4772,114.0
4773,78.0
4774,78.0
4775,117.0
4787,68.0
4788,89.0
4791,89.0
4792,53.0
4793,46.0
4795,68.0
4797,59.0
4798,34.0
4800,61.0
4803,38.0
4805,25.0
4806,57.0
4807,30.0
4812,65.0
4813,61.0
4815,50.0
4816,34.0
4820,42.0
4824,34.0
4825,57.0
4826,65.0
4828,63.0
4832,50.0
4833,34.0
4837,34.0
4838,42.0
4840,46.0
4841,63.0
4842,70.0
4843,65.0
4845,34.0
4846,63.0
4849,46.0
4850,25.0
4851,42.0
4853,38.0
4854,50.0
4855,25.0
4856,46.0
4857,21.0
4859,46.0
4860,50.0
4866,176.0
4869,119.0
4880,165.0
4881,170.0
4889,107.0
4890,137.0
4891,153.0
4892,144.0
4897,93.0
4904,74.0
4906,63.0
4908,42.0
4912,132.0
4914,127.0
4915,124.0
4916,97.0
4918,170.0
4929,80.0
4931,99.0
4935,155.0
4936,104.0
4939,107.0
4940,102.0
4941,95.0
4942,80.0
4953,72.0
4955,109.0
4957,61.0
4958,76.0
4959,80.0
4960,74.0
4961,93.0
4963,68.0
4964,82.0
4965,95.0
4968,68.0
4969,95.0
4971,89.0
4975,80.0
4976,97.0
4978,112.0
4982,21.0
4984,50.0
4985,72.0
4986,87.0
4987,91.0
4991,53.0
4995,46.0
4996,74.0
4997,87.0
5003,30.0
5005,50.0
5006,57.0
5007,55.0
5008,72.0
5010,80.0
5011,85.0
5012,89.0
5013,68.0
5015,72.0
5018,61.0
5020,42.0
5021,63.0
5022,85.0
5024,85.0
5025,34.0
5026,59.0
5030,80.0
5031,70.0
5035,89.0
5037,97.0
5039,72.0
5040,68.0
5041,70.0
5042,68.0
5047,72.0
5049,61.0
5051,70.0
5053,72.0
5056,57.0
5057,42.0
5058,31.0
5059,55.0
5061,57.0
5062,42.0
5063,34.0
5064,46.0
5065,34.0
5066,46.0
5067,53.0
5068,25.0
5069,38.0
5070,34.0
5071,50.0
5072,76.0
5073,87.0
5074,76.0
5075,72.0
5076,85.0
5077,87.0
5078,82.0
5079,91.0
5080,93.0
5081,90.0
5082,58.0
5083,50.0
5084,68.0
5085,65.0
5086,66.0
5087,81.0
5088,87.0
5089,77.0
5090,61.0
5091,60.0
5092,61.0
5093,66.0
5094,74.0
5095,55.0
5096,50.0
5099,68.0
5100,68.0
5101,59.0
5102,42.0
5103,27.0
5104,50.0
5105,68.0
5106,70.0
5107,73.0
5110,50.0
5111,68.0
5112,62.0
5113,59.0
5115,85.0
5116,50.0
5117,53.0
5118,50.0
5119,50.0
5121,50.0
5122,70.0
5123,70.0
5124,60.0
5125,56.0
5126,65.0
5127,63.0
5128,61.0
5129,63.0
5130,72.0
5131,60.0
5132,50.0
5133,58.0
5134,68.0
5135,68.0
5136,68.0
5137,80.0
5139,84.0
5142,25.0
5143,25.0
5144,21.0
5145,33.0
5146,31.0
5150,21.0
5151,22.0
5153,29.0
5155,8.0
5156,11.0
5157,20.0
5159,34.0
5160,30.0
5163,25.0
5165,22.0
5169,15.0
5170,31.0
5171,25.0
5177,21.0
5178,30.0
5179,38.0
5183,22.0
5184,21.0
5185,28.0
5187,20.0
5189,18.0
5190,22.0
5191,27.0
5195,30.0
5199,32.0
5200,51.0
5207,38.0
5208,51.0
5210,24.0
5213,29.0
5215,63.0
5220,14.0
5223,23.0
5229,151.0
5231,109.0
5243,160.0
5244,161.0
5252,149.0
5253,144.0
5254,156.0
5255,147.0
5259,107.0
5262,76.0
5263,82.0
5270,57.0
5274,104.0
5276,107.0
5278,144.0
5279,85.0
5280,132.0
5284,78.0
5293,109.0
5296,74.0
5297,87.0
5298,97.0
5301,152.0
5302,112.0
5303,119.0
5304,78.0
5317,134.0
5319,74.0
5320,68.0
5322,64.0
5328,54.0
5331,52.0
5332,56.0
5333,76.0
5341,28.0
5342,31.0
5343,123.0
5344,86.0
5345,32.0
5346,35.0
5347,31.0
5348,55.0
5350,45.0
5351,13.0
5354,41.0
5355,45.0
5356,52.0
5357,54.0
5358,58.0
5367,84.0
5368,18.0
5369,47.0
5371,58.0
5374,46.0
5375,55.0
5376,65.0
5377,76.0
5379,52.0
5380,57.0
5381,74.0
5382,75.0
5383,70.0
5386,45.0
5387,51.0
5390,32.0
5391,37.0
5392,32.0
5394,41.0
5395,63.0
5396,56.0
5400,35.0
5401,25.0
5402,18.0
5404,43.0
5405,41.0
5406,24.0
5407,173.0
5408,174.0
5409,189.0
5410,164.0
5412,203.0
5414,158.0
5415,164.0
5416,171.0
5418,159.0
5419,215.0
5420,187.0
5421,218.0
5422,177.0
5423,180.0
5425,170.0
5426,78.0
5427,160.0
5428,171.0
5429,112.0
5430,219.0
5431,243.0
5432,178.0
5434,164.0
5435,151.0
5436,196.0
5437,161.0
5439,97.0
5440,74.0
5441,149.0
5442,127.0
5443,151.0
5444,151.0
5445,152.0
5446,137.0
5447,153.0
5452,59.0
5453,70.0
5454,95.0
5455,107.0
5456,127.0
5460,65.0
5461,97.0
5462,99.0
5463,95.0
5466,132.0
5470,89.0
5471,112.0
5472,154.0
5475,99.0
5476,82.0
5477,74.0
5478,50.0
5479,65.0
5480,50.0
5481,78.0
5482,112.0
5485,97.0
5486,99.0
5487,89.0
5488,99.0
5489,97.0
5492,50.0
5493,50.0
5494,87.0
5495,129.0
5496,160.0
5497,132.0
5498,137.0
5499,152.0
5505,199.0
5506,313.0
5507,198.0
5510,152.0
5512,190.0
5513,299.0
5515,199.0
5516,282.0
5517,243.0
5518,266.0
5519,218.0
5520,264.0
5522,326.0
5524,165.0
5525,180.0
5526,82.0
5527,178.0
5528,230.0
5529,171.0
5531,109.0
5532,117.0
5533,208.0
5534,227.0
5535,65.0
5536,89.0
5537,102.0
5538,127.0
5539,152.0
5540,166.0
5541,163.0
5543,173.0
5544,159.0
5548,151.0
5549,50.0
5550,68.0
5551,97.0
5552,142.0
5553,154.0
5557,99.0
5558,134.0
5559,137.0
5560,154.0
5567,117.0
5568,95.0
5569,160.0
5571,76.0
5573,76.0
5574,46.0
5575,34.0
5576,61.0
5578,65.0
5579,122.0
5581,104.0
5582,70.0
5583,55.0
5584,70.0
5585,70.0
5586,68.0
5587,119.0
5588,42.0
5589,46.0
5590,57.0
5591,114.0
5592,160.0
5593,74.0
5594,65.0
5595,82.0
5596,65.0
5598,86.0
5599,93.0
5600,91.0
5601,63.0
5602,66.0
5603,87.0
5604,95.0
5605,92.0
5606,66.0
5607,83.0
5608,71.0
5609,94.0
5610,92.0
5611,103.0
5612,91.0
5614,76.0
5615,86.0
5616,84.0
5617,103.0
5618,103.0
5619,63.0
5620,64.0
5621,84.0
5622,82.0
5623,106.0
5624,106.0
5626,143.0
5627,97.0
5629,52.0
5630,66.0
5631,96.0
5632,65.0
5633,66.0
5634,78.0
5636,63.0
5637,60.0
5638,44.0
5639,54.0
5640,70.0
5641,63.0
5642,60.0
5643,73.0
5645,131.0
5648,80.0
5649,94.0
5650,85.0
5651,93.0
5653,37.0
5654,75.0
5655,118.0
5656,133.0
5657,102.0
5658,55.0
5659,48.0
5660,65.0
5661,93.0
5662,97.0
5663,70.0
5664,60.0
5665,60.0
5666,64.0
5667,71.0
5668,99.0
5669,81.0
5671,71.0
5672,74.0
5673,60.0
5675,59.0
5676,54.0
5679,33.0
5680,45.0
5681,67.0
5682,51.0
5683,50.0
5684,55.0
5686,54.0
5687,28.0
5688,51.0
5689,48.0
5690,79.0
5691,62.0
5693,31.0
5702,13.0
5707,21.0
5711,30.0
5719,21.0
5722,38.0
5725,21.0
5726,38.0
5727,58.0
5728,59.0
5729,25.0
5732,21.0
5734,9.0
5735,17.0
5737,12.0
5740,13.0
5742,9.0
5743,17.0
5744,13.0
5746,17.0
5747,13.0
5748,13.0
5749,22.0
5752,42.0
5754,17.0
5757,17.0
5758,25.0
5759,25.0
5760,17.0
5761,13.0
5762,21.0
5768,38.0
5769,46.0
5770,59.0
5772,65.0
5773,82.0
5774,46.0
5775,20.0
5776,17.0
5777,21.0
5778,34.0
5779,25.0
5780,22.0
5783,25.0
5784,17.0
5785,21.0
5787,17.0
5788,25.0
5791,21.0
5792,42.0
5794,34.0
5795,34.0
5798,13.0
5799,13.0
5800,17.0
5803,9.0
5804,9.0
5805,21.0
5806,25.0
5807,34.0
5808,42.0
5811,21.0
5812,13.0
5813,9.0
5817,17.0
5818,25.0
5819,13.0
5825,17.0
5826,30.0
5827,25.0
5831,17.0
5832,30.0
5833,30.0
5835,13.0
5836,13.0
5837,13.0
5838,17.0
5839,17.0
5841,34.0
5843,17.0
5844,30.0
5847,21.0
5848,34.0
5856,30.0
5858,17.0
5861,34.0
5863,63.0
5865,25.0
5871,21.0
5873,25.0
5874,42.0
5876,17.0
5877,25.0
5879,25.0
5880,21.0
5881,21.0
5882,30.0
5884,38.0
5885,46.0
5886,42.0
5889,30.0
5891,59.0
5892,38.0
5893,63.0
5895,34.0
5897,46.0
5900,17.0
5901,13.0
5902,13.0
5903,17.0
5904,25.0
5906,30.0
5907,38.0
5908,13.0
5909,25.0
5910,42.0
5911,17.0
5912,30.0
5913,34.0
5914,57.0
5915,46.0
5919,17.0
5920,21.0
5921,25.0
5923,30.0
5925,50.0
5926,38.0
5928,46.0
5929,21.0
5932,30.0
5933,42.0
5934,21.0
5936,30.0
5938,38.0
5940,38.0
5942,17.0
5943,38.0
5944,53.0
5946,30.0
5947,25.0
5948,38.0
5949,55.0
5950,59.0
5951,34.0
5952,46.0
5954,38.0
5955,42.0
5956,25.0
5957,50.0
5960,17.0
5964,30.0
5965,46.0
5973,21.0
5977,13.0
5980,20.0
5982,21.0
5985,25.0
5986,17.0
5987,17.0
5988,9.0
5993,9.0
5998,13.0
6004,17.0
6005,12.0
6007,17.0
6008,17.0
6012,17.0
6013,17.0
6014,13.0
6016,13.0
6018,17.0
6019,13.0
6021,9.0
6022,13.0
6023,13.0
6025,13.0
6026,14.0
6028,17.0
6029,21.0
6030,34.0
6031,42.0
6033,13.0
6035,21.0
6036,17.0
6037,9.0
6038,30.0
6040,12.0
6042,21.0
6043,17.0
6044,21.0
6045,17.0
6047,50.0
6049,57.0
6053,21.0
6054,17.0
6055,9.0
6056,10.0
6057,13.0
6058,13.0
6059,13.0
6065,25.0
6067,25.0
6069,25.0
6071,9.0
6075,21.0
6076,13.0
6078,30.0
6080,19.0
6081,43.0
6083,65.0
6084,21.0
6085,13.0
6088,17.0
6089,34.0
6092,34.0
6093,35.0
6097,13.0
6098,21.0
6099,38.0
6104,18.0
6106,35.0
6108,45.0
6109,25.0
6113,42.0
6117,14.0
6118,26.0
6120,26.0
6121,38.0
6129,34.0
6131,36.0
6132,16.0
6133,20.0
6134,21.0
6136,25.0
6140,18.0
6143,21.0
6145,37.0
6149,20.0
6151,20.0
6153,10.0
6155,174.0
6156,185.0
6164,209.0
6165,271.0
6166,179.0
6167,151.0
6170,211.0
6172,65.0
6173,93.0
6174,154.0
6175,193.0
6176,175.0
6177,170.0
6178,239.0
6180,158.0
6181,163.0
6182,159.0
6183,152.0
6184,157.0
6187,91.0
6188,119.0
6190,163.0
6191,203.0
6192,204.0
6193,177.0
6194,132.0
6195,134.0
6196,158.0
6199,46.0
6200,46.0
6201,68.0
6202,112.0
6203,124.0
6205,72.0
6206,68.0
6207,139.0
6209,182.0
6210,172.0
6215,80.0
6216,46.0
6217,76.0
6218,155.0
6219,161.0
6220,70.0
6222,80.0
6226,74.0
6227,53.0
6229,95.0
6231,104.0
6232,59.0
6233,95.0
6237,161.0
6238,173.0
6240,50.0
6241,80.0
6242,115.0
6243,157.0
6244,153.0
6246,99.0
6249,99.0
6250,93.0
6251,114.0
6252,149.0
6253,91.0
6254,82.0
6255,99.0
6256,107.0
6257,119.0
6258,132.0
6260,137.0
6261,97.0
6262,95.0
6264,74.0
6265,82.0
6266,76.0
6267,93.0
6268,76.0
6269,104.0
6270,153.0
6271,122.0
6272,152.0
6273,154.0
6274,91.0
6275,85.0
6276,97.0
6277,132.0
6278,134.0
6279,91.0
6280,124.0
6281,174.0
6282,99.0
6283,70.0
6284,82.0
6285,97.0
6286,129.0
6287,147.0
6288,147.0
6289,124.0
6290,142.0
6291,129.0
6292,122.0
6293,109.0
6294,147.0
6295,139.0
6296,144.0
6298,174.0
6299,89.0
6300,149.0
6301,159.0
6302,154.0
6303,13.0
6304,21.0
6305,21.0
6306,25.0
6307,127.0
6308,107.0
6309,169.0
6310,124.0
6311,89.0
6312,122.0
6314,117.0
6315,99.0
6316,144.0
6317,114.0
6318,137.0
6319,82.0
6320,89.0
6321,76.0
6322,93.0
6323,76.0
6324,46.0
6325,78.0
6326,82.0
6327,74.0
6328,65.0
6329,78.0
6330,85.0
6331,95.0
6332,80.0
6333,80.0
6334,85.0
6335,70.0
6336,53.0
6340,32.0
6358,70.0
6360,123.0
6362,124.0
6367,27.0
6371,31.0
6374,108.0
6376,32.0
6377,21.0
6378,22.0
6379,47.0
6384,21.0
6385,35.0
6393,35.0
6395,42.0
6396,45.0
6399,57.0
6400,73.0
6403,64.0
6404,69.0
6405,44.0
6406,22.0
6407,26.0
6408,29.0
6409,26.0
6410,64.0
6411,41.0
6412,84.0
6417,41.0
6420,80.0
6421,85.0
6422,113.0
6423,129.0
6425,23.0
6427,66.0
6428,87.0
6429,63.0
6431,80.0
6432,83.0
6434,82.0
6435,66.0
6436,72.0
6438,66.0
6439,61.0
6440,70.0
6441,68.0
6442,62.0
6443,64.0
6444,66.0
6445,134.0
6450,60.0
6451,93.0
6452,141.0
6454,156.0
6455,163.0
6456,182.0
6457,163.0
6459,63.0
6460,57.0
6464,161.0
6465,108.0
6466,135.0
6467,134.0
6468,192.0
6472,81.0
6473,94.0
6474,153.0
6476,54.0
6477,55.0
6479,36.0
6481,51.0
6482,88.0
6483,125.0
6485,109.0
6488,79.0
6489,74.0
6490,118.0
6491,161.0
6494,60.0
6495,60.0
6497,77.0
6498,133.0
6500,49.0
6502,74.0
6503,101.0
6504,95.0
6507,66.0
6508,112.0
6509,135.0
6510,145.0
6512,79.0
6513,112.0
6514,154.0
6515,97.0
6518,42.0
6519,70.0
6521,81.0
6522,92.0
6531,93.0
6532,101.0
6535,66.0
6540,13.0
6541,21.0
6550,25.0
6552,17.0
6554,21.0
6555,21.0
6556,21.0
6557,25.0
6559,30.0
6560,13.0
6561,17.0
6563,21.0
6564,30.0
6565,30.0
6568,17.0
6569,25.0
6580,17.0
6581,25.0
6583,46.0
6588,38.0
6589,42.0
6594,21.0
6595,21.0
6597,34.0
6601,30.0
6607,46.0
6609,17.0
6611,21.0
6613,50.0
6614,46.0
6615,50.0
6621,13.0
6623,65.0
6624,57.0
6625,17.0
6631,86.0
6632,83.0
6633,77.0
6634,88.0
6635,94.0
6636,84.0
6637,94.0
6638,88.0
6639,109.0
6644,141.0
6645,148.0
6646,82.0
6650,43.0
6651,69.0
6653,103.0
6654,75.0
6655,67.0
6656,75.0
6657,69.0
6658,114.0
6660,86.0
6661,101.0
6663,72.0
6664,64.0
6665,98.0
6666,114.0
6667,118.0
6668,98.0
6669,128.0
6672,62.0
6673,80.0
6674,90.0
6675,54.0
6676,64.0
6677,85.0
6679,70.0
6681,68.0
6682,80.0
6683,92.0
6684,95.0
6688,72.0
6689,86.0
6690,96.0
6694,43.0
6696,58.0
6697,44.0
6698,70.0
6701,84.0
6702,83.0
6703,91.0
6704,105.0
6705,99.0
6706,87.0
6707,69.0
6708,68.0
6709,33.0
6710,67.0
6716,62.0
6717,64.0
6719,70.0
6720,34.0
6721,20.0
6722,65.0
6723,69.0
6724,53.0
6725,137.0
6726,93.0
6728,89.0
6729,95.0
6730,74.0
6731,74.0
6732,95.0
6733,129.0
6734,142.0
6736,104.0
6737,159.0
6739,160.0
6740,109.0
6742,76.0
6743,72.0
6744,89.0
6745,95.0
6746,142.0
6747,155.0
6749,132.0
6750,91.0
6751,117.0
6752,57.0
6754,97.0
6755,151.0
6756,70.0
6757,46.0
6758,21.0
